city,year,segment,scenario,model,dynamic_slr_cm
Seattle WA,1982,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,1983,historical_cmip6,historical,GFDL-ESM4,0.27
Seattle WA,1984,historical_cmip6,historical,GFDL-ESM4,0.29
Seattle WA,1985,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,1986,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,1987,historical_cmip6,historical,GFDL-ESM4,0.27
Seattle WA,1988,historical_cmip6,historical,GFDL-ESM4,0.24
Seattle WA,1989,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,1990,historical_cmip6,historical,GFDL-ESM4,0.25
Seattle WA,1991,historical_cmip6,historical,GFDL-ESM4,0.28
Seattle WA,1992,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,1993,historical_cmip6,historical,GFDL-ESM4,0.25
Seattle WA,1994,historical_cmip6,historical,GFDL-ESM4,0.24
Seattle WA,1995,historical_cmip6,historical,GFDL-ESM4,0.25
Seattle WA,1996,historical_cmip6,historical,GFDL-ESM4,0.29
Seattle WA,1997,historical_cmip6,historical,GFDL-ESM4,0.27
Seattle WA,1998,historical_cmip6,historical,GFDL-ESM4,0.28
Seattle WA,1999,historical_cmip6,historical,GFDL-ESM4,0.28
Seattle WA,2000,historical_cmip6,historical,GFDL-ESM4,0.31
Seattle WA,2001,historical_cmip6,historical,GFDL-ESM4,0.25
Seattle WA,2002,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,2003,historical_cmip6,historical,GFDL-ESM4,0.28
Seattle WA,2004,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,2005,historical_cmip6,historical,GFDL-ESM4,0.24
Seattle WA,2006,historical_cmip6,historical,GFDL-ESM4,0.27
Seattle WA,2007,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,2008,historical_cmip6,historical,GFDL-ESM4,0.26
Seattle WA,2009,historical_cmip6,historical,GFDL-ESM4,0.23
Seattle WA,2010,historical_cmip6,historical,GFDL-ESM4,0.24
Seattle WA,2011,historical_cmip6,historical,GFDL-ESM4,0.23
Seattle WA,2012,historical_cmip6,historical,GFDL-ESM4,0.23
Seattle WA,2013,historical_cmip6,historical,GFDL-ESM4,0.25
Seattle WA,2014,historical_cmip6,historical,GFDL-ESM4,0.26
Boston MA,1850,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1851,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1852,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1853,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1854,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1855,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1856,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1857,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1858,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1859,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1860,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1861,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1862,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1863,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,1864,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1865,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1866,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1867,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1868,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1869,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1870,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1871,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1872,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1873,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1874,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1875,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1876,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1877,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1878,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1879,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1880,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1881,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1882,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1883,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1884,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1885,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1886,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1887,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1888,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1889,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1890,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1891,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1892,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1893,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1894,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1895,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1896,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1897,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1898,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1899,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1900,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1901,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1902,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1903,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1904,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1905,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1906,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1907,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1908,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1909,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1910,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1911,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1912,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1913,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1914,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1915,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1916,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1917,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1918,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,1919,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1920,historical_cmip6,historical,GFDL-ESM4,-0.59
Boston MA,1921,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,1922,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1923,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1924,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,1925,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1926,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1927,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1928,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1929,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1930,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1931,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1932,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1933,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1934,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1935,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1936,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1937,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1938,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1939,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1940,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1941,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1942,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1943,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1944,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1945,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1946,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1947,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1948,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1949,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1950,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1951,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1952,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1953,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1954,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,1955,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1956,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1957,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1958,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1959,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,1960,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1961,historical_cmip6,historical,GFDL-ESM4,-0.62
Boston MA,1962,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1963,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1964,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,1965,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1966,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1967,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1968,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1969,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1970,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1971,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1972,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1973,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1974,historical_cmip6,historical,GFDL-ESM4,-0.7
Boston MA,1975,historical_cmip6,historical,GFDL-ESM4,-0.72
Boston MA,1976,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1977,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1978,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1979,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1980,historical_cmip6,historical,GFDL-ESM4,-0.71
Boston MA,1981,historical_cmip6,historical,GFDL-ESM4,-0.7
Boston MA,1982,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1983,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1984,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1985,historical_cmip6,historical,GFDL-ESM4,-0.7
Boston MA,1986,historical_cmip6,historical,GFDL-ESM4,-0.72
Boston MA,1987,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1988,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,1989,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,1990,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1991,historical_cmip6,historical,GFDL-ESM4,-0.7
Boston MA,1992,historical_cmip6,historical,GFDL-ESM4,-0.7
Boston MA,1993,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,1994,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,1995,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1996,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1997,historical_cmip6,historical,GFDL-ESM4,-0.68
Boston MA,1998,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,1999,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,2000,historical_cmip6,historical,GFDL-ESM4,-0.67
Boston MA,2001,historical_cmip6,historical,GFDL-ESM4,-0.69
Boston MA,2002,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,2003,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,2004,historical_cmip6,historical,GFDL-ESM4,-0.63
Boston MA,2005,historical_cmip6,historical,GFDL-ESM4,-0.66
Boston MA,2006,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,2007,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,2008,historical_cmip6,historical,GFDL-ESM4,-0.65
Boston MA,2009,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,2010,historical_cmip6,historical,GFDL-ESM4,-0.6
Boston MA,2011,historical_cmip6,historical,GFDL-ESM4,-0.61
Boston MA,2012,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,2013,historical_cmip6,historical,GFDL-ESM4,-0.64
Boston MA,2014,historical_cmip6,historical,GFDL-ESM4,-0.65
San Francisco CA,1850,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1851,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1852,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1853,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1854,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1855,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1856,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1857,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1858,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1859,historical_cmip6,historical,GFDL-ESM4,0.18
San Francisco CA,1860,historical_cmip6,historical,GFDL-ESM4,0.18
San Francisco CA,1861,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1862,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1863,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1864,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1865,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1866,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1867,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1868,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1869,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1870,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1871,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1872,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1873,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1874,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1875,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1876,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1877,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1878,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1879,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1880,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1881,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1882,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1883,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1884,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1885,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1886,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1887,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1888,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1889,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1890,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1891,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1892,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1893,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1894,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1895,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1896,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1897,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1898,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1899,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1900,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1901,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1902,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1903,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1904,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1905,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1906,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1907,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1908,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1909,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1910,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1911,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1912,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1913,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1914,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1915,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1916,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1917,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1918,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1919,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1920,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1921,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1922,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1923,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1924,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1925,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1926,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1927,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1928,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1929,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1930,historical_cmip6,historical,GFDL-ESM4,0.1
San Francisco CA,1931,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1932,historical_cmip6,historical,GFDL-ESM4,0.17
San Francisco CA,1933,historical_cmip6,historical,GFDL-ESM4,0.18
San Francisco CA,1934,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1935,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1936,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1937,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1938,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1939,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1940,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1941,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1942,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1943,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1944,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1945,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1946,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1947,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1948,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1949,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1950,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1951,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1952,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1953,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1954,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1955,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1956,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1957,historical_cmip6,historical,GFDL-ESM4,0.1
San Francisco CA,1958,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1959,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1960,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1961,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1962,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1963,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1964,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1965,historical_cmip6,historical,GFDL-ESM4,0.17
San Francisco CA,1966,historical_cmip6,historical,GFDL-ESM4,0.19
San Francisco CA,1967,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1968,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1969,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1970,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1971,historical_cmip6,historical,GFDL-ESM4,0.17
San Francisco CA,1972,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1973,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1974,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1975,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1976,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1977,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1978,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1979,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1980,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1981,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1982,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1983,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1984,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1985,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1986,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1987,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1988,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,1989,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1990,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,1991,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1992,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1993,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,1994,historical_cmip6,historical,GFDL-ESM4,0.09
San Francisco CA,1995,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,1996,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,1997,historical_cmip6,historical,GFDL-ESM4,0.17
San Francisco CA,1998,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,1999,historical_cmip6,historical,GFDL-ESM4,0.17
San Francisco CA,2000,historical_cmip6,historical,GFDL-ESM4,0.16
San Francisco CA,2001,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,2002,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,2003,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,2004,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,2005,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,2006,historical_cmip6,historical,GFDL-ESM4,0.15
San Francisco CA,2007,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,2008,historical_cmip6,historical,GFDL-ESM4,0.13
San Francisco CA,2009,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,2010,historical_cmip6,historical,GFDL-ESM4,0.12
San Francisco CA,2011,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,2012,historical_cmip6,historical,GFDL-ESM4,0.11
San Francisco CA,2013,historical_cmip6,historical,GFDL-ESM4,0.14
San Francisco CA,2014,historical_cmip6,historical,GFDL-ESM4,0.15
Miami FL,1850,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1851,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1852,historical_cmip6,historical,GFDL-CM4,-0.26
Miami FL,1853,historical_cmip6,historical,GFDL-CM4,-0.24
Miami FL,1854,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1855,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1856,historical_cmip6,historical,GFDL-CM4,-0.21
Miami FL,1857,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1858,historical_cmip6,historical,GFDL-CM4,-0.24
Miami FL,1859,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1860,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1861,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1862,historical_cmip6,historical,GFDL-CM4,-0.2
Miami FL,1863,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1864,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1865,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1866,historical_cmip6,historical,GFDL-CM4,-0.25
Miami FL,1867,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1868,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1869,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1870,historical_cmip6,historical,GFDL-CM4,-0.2
Miami FL,1871,historical_cmip6,historical,GFDL-CM4,-0.21
Miami FL,1872,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1873,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1874,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1875,historical_cmip6,historical,GFDL-CM4,-0.24
Miami FL,1876,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1877,historical_cmip6,historical,GFDL-CM4,-0.24
Miami FL,1878,historical_cmip6,historical,GFDL-CM4,-0.22
Miami FL,1879,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1880,historical_cmip6,historical,GFDL-CM4,-0.23
Miami FL,1881,historical_cmip6,historical,GFDL-CM4,-0.24
